#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-5.405040000000000333e+01 3.783630000000000049e+00 3.810329999999999927e+03 3.819809999999999945e+03 9.985089999999999577e+01 2.428699999999999818e+03 4.956349999999999589e+00 4.179840000000000222e-01 4.806320000000000370e+00 9.725469999999999970e+01 5.164569999999999794e+01 6.277409999999999712e+00 5.903909999999999991e-01 3.071239999999999970e+00 8.210240000000000649e+00 9.786039999999999850e+00 6.557439999999999714e+00 1.042689999999999984e+01
-4.967869999999999919e+01 8.859709999999999752e+00 3.808150000000000091e+03 3.815219999999999800e+03 9.997580000000000666e+01 5.164520000000000266e+01 3.880220000000000002e+00 6.033340000000000369e-01 3.023219999999999796e+00 9.986400000000000432e+01 2.467050000000000182e+03 3.201670000000000016e+00 4.670009999999999994e-01 4.625860000000000305e+00 3.231469999999999843e+00 9.581030000000000157e+00 1.458339999999999925e+01 1.212480000000000047e+01
-5.217699999999999960e+01 7.040639999999999787e+00 3.811730000000000018e+03 3.822590000000000146e+03 9.990949999999999420e+01 2.452780000000000200e+03 4.468589999999999840e+00 4.379890000000000172e-01 4.709609999999999630e+00 9.997610000000000241e+01 5.164500000000000313e+01 2.383500000000000174e+00 6.006129999999999525e-01 3.033339999999999925e+00 1.486789999999999987e-02 1.013080000000000069e+01 1.230979999999999919e+01 1.298259999999999970e+01
-5.081669999999999732e+01 6.378940000000000055e+00 3.813500000000000000e+03 3.815989999999999782e+03 9.981740000000000634e+01 5.163989999999999725e+01 4.139350000000000307e+00 5.965679999999999872e-01 3.049269999999999925e+00 9.991589999999999350e+01 2.432820000000000164e+03 3.196800000000000086e+00 4.226699999999999902e-01 4.690730000000000288e+00 3.414760000000000018e-02 8.786599999999999966e+00 9.543599999999999639e+00 7.509170000000000122e+00
-4.815630000000000166e+01 7.439189999999999969e+00 3.812500000000000000e+03 3.818000000000000000e+03 9.996689999999999543e+01 2.485280000000000200e+03 5.027619999999999756e+00 4.564420000000000144e-01 4.628499999999999837e+00 9.991809999999999548e+01 5.164699999999999847e+01 1.771849999999999925e+00 6.111929999999999863e-01 3.038440000000000030e+00 3.738879999999999981e+00 8.199759999999999494e+00 1.139799999999999969e+01 1.122729999999999961e+01
-5.462619999999999720e+01 4.414159999999999862e+00 3.814920000000000073e+03 3.817210000000000036e+03 9.979640000000000555e+01 5.164719999999999800e+01 2.534050000000000136e+00 6.058149999999999924e-01 3.032360000000000166e+00 9.989809999999999945e+01 2.411110000000000127e+03 2.639520000000000088e+00 4.109099999999999975e-01 4.772969999999999935e+00 7.334410000000000096e+00 9.737809999999999633e+00 1.259239999999999959e+01 1.436149999999999949e+01
-4.815279999999999916e+01 9.388569999999999638e+00 3.814730000000000018e+03 3.821070000000000164e+03 9.972499999999999432e+01 2.502300000000000182e+03 3.252530000000000143e+00 4.695540000000000269e-01 4.622709999999999653e+00 9.999630000000000507e+01 5.164020000000000010e+01 6.052170000000000272e+00 6.075159999999999449e-01 2.986790000000000056e+00 3.427719999999999878e+00 9.973910000000000053e+00 1.467719999999999914e+01 9.181660000000000821e+00
-4.959219999999999828e+01 9.834239999999999426e+00 3.814320000000000164e+03 3.811969999999999800e+03 9.933180000000000121e+01 5.164200000000000301e+01 3.801559999999999828e+00 6.011919999999999487e-01 3.031200000000000117e+00 9.952439999999999998e+01 2.432849999999999909e+03 3.292839999999999989e+00 4.364350000000000174e-01 4.648729999999999585e+00 3.722550000000000164e-02 9.689270000000000493e+00 1.323150000000000048e+01 8.008499999999999730e+00
-5.174580000000000268e+01 5.463059999999999583e+00 3.816230000000000018e+03 3.822019999999999982e+03 9.953669999999999618e+01 5.163980000000000103e+01 4.027929999999999566e+00 6.052309999999999635e-01 3.045720000000000205e+00 9.962669999999999959e+01 2.442579999999999927e+03 3.354099999999999859e+00 4.435049999999999826e-01 4.733830000000000204e+00 4.173689999999999678e+00 9.121610000000000440e+00 1.488729999999999976e+01 1.018110000000000070e+01
-5.424989999999999668e+01 3.936240000000000183e+00 3.807949999999999818e+03 3.819760000000000218e+03 9.974290000000000589e+01 5.164300000000000068e+01 3.750199999999999978e+00 6.087399999999999478e-01 3.072729999999999961e+00 9.965070000000000050e+01 2.440139999999999873e+03 3.323490000000000055e+00 4.224910000000000054e-01 4.753470000000000084e+00 4.644929999999999559e+00 1.141099999999999959e+01 1.670220000000000127e+01 9.661730000000000373e+00
-4.948989999999999867e+01 9.703760000000000829e+00 3.811849999999999909e+03 3.819380000000000109e+03 9.993149999999999977e+01 5.164110000000000156e+01 5.010100000000000442e+00 6.077709999999999502e-01 3.031730000000000036e+00 9.950449999999999307e+01 2.448269999999999982e+03 5.488330000000000375e+00 4.563400000000000234e-01 4.651939999999999742e+00 1.916339999999999932e+00 1.018299999999999983e+01 1.453449999999999953e+01 1.013739999999999952e+01
-5.460889999999999844e+01 3.887049999999999894e+00 3.811760000000000218e+03 3.811820000000000164e+03 9.997750000000000625e+01 5.164719999999999800e+01 2.537589999999999790e+00 6.072109999999999452e-01 3.015540000000000109e+00 9.998629999999999995e+01 2.420639999999999873e+03 2.672950000000000159e+00 4.180909999999999904e-01 4.780009999999999870e+00 6.278129999999999988e+00 9.651450000000000529e+00 1.374119999999999919e+01 1.444180000000000064e+01
-4.876219999999999999e+01 7.967600000000000016e+00 3.813980000000000018e+03 3.818000000000000000e+03 9.968699999999999761e+01 2.488070000000000164e+03 5.730749999999999567e+00 4.605859999999999954e-01 4.617930000000000312e+00 9.980540000000000589e+01 5.164050000000000296e+01 1.868999999999999995e+00 6.125140000000000029e-01 3.035060000000000091e+00 3.190590000000000093e-02 8.568329999999999558e+00 1.392939999999999934e+01 1.038410000000000011e+01
-4.880810000000000315e+01 7.517590000000000217e+00 3.811360000000000127e+03 3.816360000000000127e+03 9.980849999999999511e+01 2.455440000000000055e+03 5.019829999999999792e+00 4.569150000000000156e-01 4.648220000000000240e+00 9.951359999999999673e+01 5.163629999999999853e+01 2.244769999999999932e+00 6.046369999999999800e-01 3.068210000000000104e+00 4.480710000000000193e+00 1.074849999999999994e+01 1.170749999999999957e+01 9.745630000000000237e+00
-5.130429999999999779e+01 4.583380000000000010e+00 3.812650000000000091e+03 3.815599999999999909e+03 9.996479999999999677e+01 5.163499999999999801e+01 1.206830000000000069e+00 6.111450000000000493e-01 3.013110000000000177e+00 9.985460000000000491e+01 2.422610000000000127e+03 1.583560000000000079e+00 4.190440000000000276e-01 4.769239999999999924e+00 2.237039999999999917e+00 1.000730000000000075e+01 1.353960000000000008e+01 1.495700000000000074e+01
-5.661330000000000240e+01 4.348429999999999573e+00 3.811840000000000146e+03 3.816420000000000073e+03 9.924580000000000268e+01 2.441909999999999854e+03 1.577960000000000029e+00 4.221269999999999745e-01 4.819399999999999906e+00 9.952469999999999573e+01 5.164240000000000208e+01 1.219419999999999948e-01 5.960919999999999552e-01 3.055880000000000152e+00 8.449139999999999873e+00 1.056450000000000067e+01 7.210099999999999731e+00 1.224280000000000079e+01
-4.823989999999999867e+01 7.911509999999999820e+00 3.811809999999999945e+03 3.819880000000000109e+03 9.995839999999999748e+01 2.462210000000000036e+03 3.429780000000000051e+00 4.461350000000000038e-01 4.670449999999999768e+00 9.990160000000000196e+01 5.164430000000000121e+01 4.690719999999999779e+00 6.023439999999999905e-01 3.076109999999999900e+00 2.444749999999999979e+00 9.757809999999999206e+00 1.105760000000000076e+01 7.575070000000000192e+00
-4.934729999999999706e+01 6.704469999999999708e+00 3.806960000000000036e+03 3.818309999999999945e+03 9.904600000000000648e+01 2.472059999999999945e+03 3.221670000000000034e+00 4.517630000000000257e-01 4.706750000000000433e+00 9.981350000000000477e+01 5.164130000000000109e+01 6.092039999999999900e+00 6.047090000000000520e-01 3.035849999999999937e+00 2.929860000000000131e+00 9.600099999999999412e+00 1.342520000000000024e+01 1.052909999999999968e+01
-4.935849999999999937e+01 8.739069999999999894e+00 3.812130000000000109e+03 3.810880000000000109e+03 9.964790000000000703e+01 5.163989999999999725e+01 4.163770000000000415e+00 5.991800000000000459e-01 3.029049999999999798e+00 9.982110000000000127e+01 2.432820000000000164e+03 3.209159999999999791e+00 4.554739999999999900e-01 4.673379999999999868e+00 1.077869999999999939e-01 9.156340000000000146e+00 1.948720000000000141e+01 1.093379999999999974e+01
-4.716460000000000008e+01 8.836140000000000327e+00 3.813760000000000218e+03 3.816980000000000018e+03 9.896009999999999707e+01 2.438369999999999891e+03 5.075960000000000250e+00 4.559710000000000152e-01 4.627740000000000187e+00 9.888400000000000034e+01 5.163909999999999911e+01 6.166850000000000165e+00 6.084770000000000456e-01 3.050120000000000164e+00 2.708530000000000104e-01 9.293670000000000542e+00 1.575389999999999979e+01 1.271219999999999928e+01
-5.257560000000000144e+01 3.258210000000000051e+00 3.815409999999999854e+03 3.819920000000000073e+03 9.931940000000000168e+01 2.433750000000000000e+03 5.578319999999999723e+00 4.272580000000000267e-01 4.767039999999999722e+00 9.969350000000000023e+01 5.164050000000000296e+01 1.804159999999999986e+00 6.045260000000000078e-01 3.016669999999999963e+00 2.430289999999999839e+00 8.923120000000000829e+00 1.106760000000000055e+01 1.155879999999999974e+01
-5.103300000000000125e+01 7.142470000000000319e+00 3.815420000000000073e+03 3.814420000000000073e+03 9.980910000000000082e+01 2.428710000000000036e+03 5.034189999999999721e+00 4.279270000000000018e-01 4.699609999999999843e+00 9.958079999999999643e+01 5.164569999999999794e+01 6.594300000000000161e-02 6.111240000000000006e-01 3.034710000000000019e+00 5.852140000000000342e+00 1.079480000000000040e+01 1.580599999999999916e+01 1.169510000000000005e+01
-4.876219999999999999e+01 7.967600000000000016e+00 3.813980000000000018e+03 3.818000000000000000e+03 9.968699999999999761e+01 2.488070000000000164e+03 5.730749999999999567e+00 4.605859999999999954e-01 4.617930000000000312e+00 9.980540000000000589e+01 5.164050000000000296e+01 1.868999999999999995e+00 6.125140000000000029e-01 3.035060000000000091e+00 3.190590000000000093e-02 8.568329999999999558e+00 1.392939999999999934e+01 1.038410000000000011e+01
-4.920289999999999964e+01 7.545219999999999594e+00 3.807119999999999891e+03 3.816570000000000164e+03 9.987369999999999948e+01 2.417110000000000127e+03 5.970309999999999562e+00 4.270820000000000172e-01 4.717469999999999608e+00 9.962860000000000582e+01 5.164059999999999917e+01 2.041599999999999859e+00 5.918619999999999992e-01 3.027800000000000047e+00 1.197000000000000008e-01 9.951259999999999550e+00 1.666250000000000142e+01 1.032740000000000080e+01
-5.170680000000000121e+01 5.685730000000000395e+00 3.811820000000000164e+03 3.817250000000000000e+03 9.982959999999999923e+01 2.463449999999999818e+03 3.078649999999999998e-01 4.304589999999999805e-01 4.677229999999999777e+00 9.997039999999999793e+01 5.163289999999999935e+01 1.738769999999999927e+00 6.169569999999999776e-01 3.035860000000000003e+00 8.098899999999999988e-01 1.149879999999999924e+01 1.541970000000000063e+01 1.024540000000000006e+01
-5.092759999999999820e+01 7.505010000000000403e+00 3.813449999999999818e+03 3.819960000000000036e+03 9.990989999999999327e+01 2.441449999999999818e+03 4.317489999999999939e-01 4.222739999999999827e-01 4.725979999999999848e+00 9.991649999999999920e+01 5.164350000000000307e+01 3.720060000000000033e-01 6.066340000000000066e-01 3.057049999999999823e+00 5.724479999999999791e+00 1.086100000000000065e+01 1.094730000000000025e+01 1.027439999999999998e+01
-4.808149999999999835e+01 1.053359999999999985e+01 3.815659999999999854e+03 3.816670000000000073e+03 9.926470000000000482e+01 2.469619999999999891e+03 3.370449999999999946e+00 4.524850000000000261e-01 4.638519999999999754e+00 9.965739999999999554e+01 5.164099999999999824e+01 4.708440000000000403e+00 6.007240000000000357e-01 3.007779999999999898e+00 4.214419999999999611e+00 1.077369999999999983e+01 1.415809999999999924e+01 9.468260000000000787e+00
-5.320600000000000307e+01 5.854700000000000237e+00 3.815050000000000182e+03 3.824599999999999909e+03 9.957150000000000034e+01 2.475280000000000200e+03 5.041109999999999758e+00 4.431530000000000191e-01 4.736679999999999779e+00 9.954879999999999995e+01 5.164710000000000178e+01 1.895510000000000028e+00 6.143309999999999604e-01 3.055219999999999825e+00 6.217649999999999899e+00 9.658620000000000871e+00 1.243110000000000070e+01 1.247300000000000075e+01
-4.951209999999999667e+01 6.889100000000000001e+00 3.812170000000000073e+03 3.818119999999999891e+03 9.979349999999999454e+01 2.470070000000000164e+03 4.537069999999999936e+00 4.355189999999999895e-01 4.629199999999999982e+00 9.952259999999999707e+01 5.164500000000000313e+01 2.462730000000000086e+00 6.010219999999999452e-01 3.050590000000000135e+00 4.636289999999999800e+00 1.009229999999999983e+01 1.298840000000000039e+01 8.559870000000000090e+00
-5.323069999999999879e+01 6.845399999999999707e+00 3.813840000000000146e+03 3.818460000000000036e+03 9.985259999999999536e+01 2.439019999999999982e+03 4.183640000000000136e-01 4.147250000000000103e-01 4.759890000000000398e+00 9.968019999999999925e+01 5.164359999999999928e+01 4.408130000000000104e-01 6.062849999999999628e-01 3.011299999999999866e+00 6.184319999999999817e-01 1.001720000000000077e+01 1.086739999999999995e+01 1.074629999999999974e+01
-5.426870000000000260e+01 6.006940000000000168e+00 3.811269999999999982e+03 3.823789999999999964e+03 9.985139999999999816e+01 2.455250000000000000e+03 4.500079999999999636e+00 4.259939999999999838e-01 4.740599999999999703e+00 9.999710000000000321e+01 5.164500000000000313e+01 2.492820000000000036e+00 6.031170000000000142e-01 3.077160000000000117e+00 4.103399999999999714e+00 9.547319999999999141e+00 1.149200000000000048e-02 1.515409999999999968e+01
-5.080420000000000158e+01 9.241410000000000124e+00 3.813429999999999836e+03 3.816769999999999982e+03 9.967189999999999372e+01 5.164110000000000156e+01 5.059319999999999595e+00 6.082060000000000244e-01 3.009790000000000187e+00 9.961459999999999582e+01 2.458079999999999927e+03 5.505519999999999747e+00 4.443880000000000052e-01 4.632690000000000197e+00 6.642000000000000348e+00 8.829129999999999256e+00 1.398359999999999914e+01 6.987569999999999837e+00
-4.761070000000000135e+01 1.127260000000000062e+01 3.814789999999999964e+03 3.817980000000000018e+03 9.994499999999999318e+01 5.163569999999999993e+01 5.092939999999999579e+00 5.937130000000000463e-01 3.033500000000000085e+00 9.953660000000000707e+01 2.458059999999999945e+03 5.425980000000000025e+00 4.583349999999999924e-01 4.668040000000000411e+00 6.993369999999999864e-01 1.075420000000000087e+01 1.260529999999999973e+01 1.024039999999999928e+01
-5.081669999999999732e+01 6.378940000000000055e+00 3.813500000000000000e+03 3.815989999999999782e+03 9.981740000000000634e+01 5.163989999999999725e+01 4.139350000000000307e+00 5.965679999999999872e-01 3.049269999999999925e+00 9.991589999999999350e+01 2.432820000000000164e+03 3.196800000000000086e+00 4.226699999999999902e-01 4.690730000000000288e+00 3.414760000000000018e-02 8.786599999999999966e+00 9.543599999999999639e+00 7.509170000000000122e+00
-5.082379999999999853e+01 6.960440000000000182e+00 3.814929999999999836e+03 3.818809999999999945e+03 9.928860000000000241e+01 2.485269999999999982e+03 5.000160000000000160e+00 4.319899999999999851e-01 4.661900000000000155e+00 9.985190000000000055e+01 5.164710000000000178e+01 1.800340000000000051e+00 6.034920000000000284e-01 3.035159999999999858e+00 2.198080000000000034e+00 1.154209999999999958e+01 1.728969999999999985e+01 1.429410000000000025e+01
-5.226749999999999829e+01 5.986740000000000173e+00 3.810679999999999836e+03 3.819599999999999909e+03 9.997140000000000271e+01 2.472059999999999945e+03 3.207599999999999785e+00 4.436260000000000203e-01 4.734680000000000000e+00 9.990949999999999420e+01 5.164020000000000010e+01 6.080630000000000202e+00 6.139559999999999462e-01 3.069300000000000139e+00 5.947729999999999961e+00 9.431400000000000006e+00 1.019979999999999976e+01 9.148699999999999832e+00
